fecha,ultima,apertura,maximo,minimo
20051109,1.6621700000000001,1.6621700000000001,1.70966,1.6621700000000001
20051110,1.65268,1.6621700000000001,1.6621700000000001,1.65268
20051111,1.67167,1.67167,1.68117,1.67167
20051114,1.6431799999999999,1.65268,1.65268,1.6431799999999999
20051115,1.63368,1.70966,1.70966,1.63368
20051116,1.6906700000000001,1.62418,1.6906700000000001,1.62418
20051117,1.73816,1.6906700000000001,1.73816,1.6906700000000001
20051118,1.7476599999999998,1.7476599999999998,1.7476599999999998,1.7476599999999998
20051122,1.7286599999999999,1.7286599999999999,1.7286599999999999,1.68117
20051124,1.70966,1.6906700000000001,1.70966,1.68117
20051125,1.7286599999999999,1.7286599999999999,1.7286599999999999,1.70966
20051128,1.6621700000000001,1.7191599999999998,1.7191599999999998,1.6431799999999999
20051129,1.6431799999999999,1.6621700000000001,1.6621700000000001,1.63368
20051130,1.70966,1.6621700000000001,1.70966,1.63368
20051201,1.65268,1.7001700000000002,1.70966,1.63368
20051202,1.67167,1.67167,1.6906700000000001,1.67167
20051205,1.73816,1.67167,1.76665,1.67167
20051206,1.75715,1.73816,1.77615,1.73816
20051207,1.73816,1.75715,1.80465,1.73816
20051209,1.77615,1.7286599999999999,1.77615,1.7286599999999999
20051212,1.78565,1.78565,1.80465,1.76665
20051213,1.78565,1.7476599999999998,1.78565,1.7476599999999998
20051214,1.79515,1.79515,1.79515,1.79515
20051215,1.81414,1.78565,1.81414,1.78565
20051216,1.81414,1.80465,1.81414,1.78565
20051219,1.8331400000000002,1.81414,1.8331400000000002,1.81414
20051220,1.8331400000000002,1.8331400000000002,1.84264,1.80465
20051221,1.8521400000000001,1.8521400000000001,1.87113,1.8521400000000001
20051222,1.87113,1.8521400000000001,1.87113,1.8521400000000001
20051223,1.88063,1.88063,1.8901299999999999,1.88063
20051226,1.8901299999999999,1.88063,1.8901299999999999,1.88063
20051227,1.87113,1.89963,1.89963,1.87113
20051228,1.87113,1.86163,1.87113,1.86163
20051229,1.84264,1.8521400000000001,1.8521400000000001,1.84264
20060102,1.8236400000000001,1.84264,1.84264,1.81414
20060103,1.80465,1.80465,1.81414,1.80465
20060104,1.80465,1.8236400000000001,1.8236400000000001,1.77615
20060105,1.78565,1.78565,1.79515,1.78565
20060106,1.80465,1.78565,1.80465,1.77615
20060109,1.8521400000000001,1.80465,1.8521400000000001,1.80465
20060110,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8521400000000001
20060111,1.88063,1.8521400000000001,1.88063,1.8521400000000001
20060112,1.86163,1.88063,1.88063,1.86163
20060113,1.94712,1.9091200000000002,1.94712,1.89963
20060116,1.92812,1.94712,1.94712,1.92812
20060118,1.84264,1.84264,1.84264,1.84264
20060119,1.84264,1.8236400000000001,1.84264,1.8236400000000001
20060120,1.80465,1.8236400000000001,1.8331400000000002,1.80465
20060123,1.8331400000000002,1.80465,1.8331400000000002,1.80465
20060124,1.8901299999999999,1.8331400000000002,1.8901299999999999,1.8331400000000002
20060125,1.88063,1.86163,1.88063,1.86163
20060126,1.86163,1.87113,1.87113,1.8521400000000001
20060127,1.86163,1.88063,1.88063,1.86163
20060130,1.87113,1.8521400000000001,1.87113,1.8236400000000001
20060131,1.87113,1.8236400000000001,1.87113,1.8236400000000001
20060201,1.8331400000000002,1.8521400000000001,1.8521400000000001,1.8331400000000002
20060202,1.8236400000000001,1.80465,1.8331400000000002,1.80465
20060203,1.88063,1.84264,1.88063,1.84264
20060206,1.9091200000000002,1.89963,1.91862,1.89963
20060207,1.86163,1.88063,1.88063,1.8521400000000001
20060208,1.86163,1.84264,1.86163,1.84264
20060213,1.8236400000000001,1.8236400000000001,1.8236400000000001,1.8236400000000001
20060214,1.88063,1.88063,1.88063,1.88063
20060215,1.88063,1.88063,1.89963,1.88063
20060216,1.89963,1.88063,1.89963,1.88063
20060217,1.88063,1.9091200000000002,1.9091200000000002,1.88063
20060220,1.8521400000000001,1.88063,1.88063,1.8521400000000001
20060221,1.88063,1.86163,1.88063,1.86163
20060222,1.88063,1.8901299999999999,1.8901299999999999,1.87113
20060223,1.86163,1.87113,1.88063,1.86163
20060224,1.8521400000000001,1.86163,1.86163,1.8521400000000001
20060227,1.84264,1.8521400000000001,1.8521400000000001,1.84264
20060228,1.84264,1.84264,1.84264,1.84264
20060301,1.8331400000000002,1.84264,1.8521400000000001,1.8331400000000002
20060302,1.8331400000000002,1.8331400000000002,1.8331400000000002,1.8331400000000002
20060303,1.8331400000000002,1.8331400000000002,1.8331400000000002,1.8331400000000002
20060306,1.80465,1.8236400000000001,1.8236400000000001,1.80465
20060307,1.75715,1.79515,1.79515,1.75715
20060308,1.75715,1.75715,1.75715,1.7286599999999999
20060309,1.75715,1.75715,1.77615,1.75715
20060310,1.76665,1.76665,1.76665,1.76665
20060313,1.75715,1.75715,1.75715,1.75715
20060314,1.70966,1.70966,1.70966,1.70966
20060315,1.7476599999999998,1.7191599999999998,1.75715,1.7191599999999998
20060316,1.75715,1.7286599999999999,1.75715,1.7286599999999999
20060320,1.76665,1.75715,1.76665,1.75715
20060321,1.73816,1.77615,1.77615,1.73816
20060322,1.73816,1.73816,1.73816,1.73816
20060323,1.77615,1.75715,1.77615,1.75715
20060327,1.78565,1.78565,1.78565,1.75715
20060328,1.76665,1.78565,1.78565,1.76665
20060329,1.79515,1.78565,1.80465,1.77615
20060330,1.76665,1.76665,1.78565,1.75715
20060331,1.77615,1.78565,1.79515,1.75715
20060403,1.79515,1.77615,1.80465,1.77615
20060404,1.77615,1.79515,1.79515,1.77615
20060405,1.77615,1.77615,1.77615,1.75715
20060406,1.76665,1.77615,1.77615,1.75715
20060407,1.76665,1.75715,1.76665,1.75715
20060410,1.77615,1.78565,1.78565,1.77615
20060411,1.77615,1.79515,1.79515,1.7286599999999999
20060412,1.77615,1.77615,1.77615,1.76665
20060417,1.77615,1.77615,1.77615,1.77615
20060418,1.75715,1.77615,1.79515,1.75715
20060419,1.77615,1.75715,1.77615,1.75715
20060420,1.76665,1.77615,1.77615,1.76665
20060421,1.77615,1.76665,1.77615,1.76665
20060424,1.77615,1.75715,1.77615,1.75715
20060425,1.78565,1.79515,1.79515,1.77615
20060426,1.78565,1.78565,1.79515,1.78565
20060427,1.79515,1.78565,1.79515,1.78565
20060428,1.80465,1.80465,1.80465,1.79515
20060502,1.80465,1.80465,1.80465,1.80465
20060503,1.79515,1.79515,1.79515,1.79515
20060504,1.79515,1.79515,1.79515,1.79515
20060505,1.8331400000000002,1.80465,1.8521400000000001,1.80465
20060508,1.86163,1.8331400000000002,1.86163,1.8236400000000001
20060509,1.8521400000000001,1.86163,1.86163,1.8331400000000002
20060510,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8521400000000001
20060511,1.87113,1.86163,1.87113,1.8521400000000001
20060512,1.86163,1.87113,1.87113,1.8331400000000002
20060515,1.8521400000000001,1.8331400000000002,1.8521400000000001,1.80465
20060516,1.84264,1.80465,1.84264,1.80465
20060517,1.8331400000000002,1.80465,1.84264,1.80465
20060518,1.8236400000000001,1.8331400000000002,1.8331400000000002,1.81414
20060519,1.8331400000000002,1.80465,1.8331400000000002,1.78565
20060522,1.76665,1.70966,1.76665,1.68117
20060523,1.80465,1.77615,1.80465,1.77615
20060524,1.78565,1.7191599999999998,1.78565,1.70966
20060526,1.8236400000000001,1.80465,1.8236400000000001,1.78565
20060529,1.80465,1.80465,1.80465,1.80465
20060530,1.80465,1.80465,1.80465,1.80465
20060531,1.8521400000000001,1.81414,1.8521400000000001,1.81414
20060601,1.8901299999999999,1.87113,1.8901299999999999,1.87113
20060602,1.8521400000000001,1.86163,1.86163,1.8521400000000001
20060605,1.8521400000000001,1.8236400000000001,1.8521400000000001,1.8236400000000001
20060606,1.8236400000000001,1.80465,1.8236400000000001,1.80465
20060607,1.80465,1.8236400000000001,1.8521400000000001,1.80465
20060608,1.75715,1.75715,1.80465,1.73816
20060609,1.78565,1.78565,1.78565,1.78565
20060613,1.75715,1.70966,1.75715,1.70966
20060614,1.7476599999999998,1.75715,1.75715,1.7286599999999999
20060615,1.77615,1.75715,1.80465,1.75715
20060616,1.77615,1.77615,1.77615,1.77615
20060620,1.77615,1.73816,1.77615,1.73816
20060621,1.73816,1.77615,1.77615,1.73816
20060622,1.7476599999999998,1.7476599999999998,1.7476599999999998,1.7476599999999998
20060626,1.78565,1.75715,1.78565,1.75715
20060627,1.75715,1.76665,1.76665,1.75715
20060628,1.80465,1.75715,1.80465,1.75715
20060629,1.8236400000000001,1.80465,1.8236400000000001,1.80465
20060630,1.8901299999999999,1.8521400000000001,1.8901299999999999,1.8521400000000001
20060703,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8521400000000001
20060706,1.84264,1.80465,1.84264,1.80465
20060710,1.80465,1.80465,1.80465,1.77615
20060711,1.79515,1.76665,1.79515,1.76665
20060712,1.84264,1.79515,1.84264,1.79515
20060713,1.80465,1.77615,1.80465,1.75715
20060714,1.80465,1.79515,1.80465,1.79515
20060717,1.75715,1.75715,1.75715,1.73816
20060718,1.75715,1.7476599999999998,1.75715,1.7476599999999998
20060719,1.84264,1.75715,1.84264,1.75715
20060720,1.75715,1.80465,1.8331400000000002,1.73816
20060721,1.77615,1.7286599999999999,1.77615,1.7286599999999999
20060724,1.78565,1.75715,1.78565,1.75715
20060725,1.78565,1.75715,1.78565,1.75715
20060726,1.80465,1.78565,1.80465,1.78565
20060727,1.78565,1.75715,1.78565,1.75715
20060728,1.77615,1.75715,1.77615,1.75715
20060731,1.77615,1.77615,1.77615,1.75715
20060802,1.77615,1.78565,1.78565,1.77615
20060803,1.78565,1.78565,1.78565,1.78565
20060804,1.77615,1.77615,1.77615,1.77615
20060807,1.77615,1.75715,1.77615,1.75715
20060808,1.77615,1.77615,1.77615,1.76665
20060809,1.80465,1.78565,1.80465,1.75715
20060810,1.78565,1.75715,1.80465,1.75715
20060811,1.79515,1.75715,1.79515,1.75715
20060814,1.78565,1.77615,1.78565,1.75715
20060815,1.78565,1.76665,1.78565,1.76665
20060816,1.77615,1.76665,1.77615,1.76665
20060817,1.79515,1.7476599999999998,1.79515,1.7476599999999998
20060818,1.77615,1.77615,1.77615,1.77615
20060822,1.75715,1.75715,1.76665,1.75715
20060823,1.76665,1.75715,1.76665,1.73816
20060824,1.76665,1.76665,1.76665,1.7286599999999999
20060825,1.7476599999999998,1.7476599999999998,1.7476599999999998,1.7286599999999999
20060828,1.77615,1.7476599999999998,1.77615,1.73816
20060829,1.76665,1.76665,1.76665,1.76665
20060830,1.78565,1.77615,1.78565,1.76665
20060831,1.78565,1.78565,1.78565,1.78565
20060901,1.77615,1.77615,1.77615,1.77615
20060904,1.77615,1.77615,1.77615,1.77615
20060905,1.77615,1.77615,1.77615,1.75715
20060906,1.73816,1.75715,1.75715,1.73816
20060907,1.75715,1.75715,1.75715,1.75715
20060908,1.75715,1.73816,1.75715,1.73816
20060911,1.73816,1.73816,1.73816,1.73816
20060912,1.75715,1.75715,1.75715,1.7476599999999998
20060913,1.7476599999999998,1.76665,1.76665,1.7476599999999998
20060914,1.76665,1.76665,1.77615,1.76665
20060915,1.76665,1.75715,1.76665,1.7476599999999998
20060918,1.75715,1.7476599999999998,1.75715,1.7476599999999998
20060919,1.75715,1.75715,1.75715,1.7476599999999998
20060920,1.76665,1.77615,1.77615,1.76665
20060921,1.7476599999999998,1.76665,1.76665,1.73816
20060922,1.76665,1.7476599999999998,1.76665,1.7476599999999998
20060925,1.7476599999999998,1.73816,1.7476599999999998,1.73816
20060926,1.73816,1.73816,1.7476599999999998,1.7286599999999999
20060927,1.7476599999999998,1.73816,1.7476599999999998,1.7286599999999999
20060928,1.7286599999999999,1.7476599999999998,1.7476599999999998,1.7286599999999999
20060929,1.73816,1.73816,1.7476599999999998,1.73816
20061002,1.73816,1.73816,1.73816,1.73816
20061003,1.76665,1.73816,1.76665,1.73816
20061004,1.7476599999999998,1.75715,1.76665,1.7476599999999998
20061005,1.7476599999999998,1.7476599999999998,1.7476599999999998,1.7476599999999998
20061006,1.6906700000000001,1.6906700000000001,1.70966,1.68117
20061009,1.6906700000000001,1.6906700000000001,1.6906700000000001,1.6906700000000001
20061010,1.7001700000000002,1.6906700000000001,1.70966,1.6906700000000001
20061011,1.7001700000000002,1.7001700000000002,1.7001700000000002,1.7001700000000002
20061013,1.68117,1.7001700000000002,1.7001700000000002,1.68117
20061017,1.6906700000000001,1.6906700000000001,1.7001700000000002,1.6906700000000001
20061018,1.6906700000000001,1.7001700000000002,1.7001700000000002,1.6906700000000001
20061019,1.68117,1.68117,1.68117,1.68117
20061020,1.70966,1.6906700000000001,1.70966,1.68117
20061023,1.68117,1.6906700000000001,1.6906700000000001,1.68117
20061024,1.67167,1.68117,1.68117,1.6621700000000001
20061025,1.6621700000000001,1.67167,1.6906700000000001,1.6621700000000001
20061026,1.6906700000000001,1.67167,1.6906700000000001,1.67167
20061027,1.70966,1.6906700000000001,1.7191599999999998,1.6906700000000001
20061030,1.7191599999999998,1.70966,1.7286599999999999,1.70966
20061031,1.70966,1.7286599999999999,1.7286599999999999,1.7001700000000002
20061101,1.6906700000000001,1.70966,1.70966,1.6906700000000001
20061102,1.6906700000000001,1.7001700000000002,1.7001700000000002,1.6906700000000001
20061103,1.6906700000000001,1.7001700000000002,1.7001700000000002,1.6906700000000001
20061107,1.70966,1.70966,1.70966,1.70966
20061108,1.70966,1.70966,1.7286599999999999,1.6906700000000001
20061109,1.7001700000000002,1.70966,1.70966,1.7001700000000002
20061110,1.7286599999999999,1.70966,1.7286599999999999,1.68117
20061113,1.7001700000000002,1.7001700000000002,1.70966,1.7001700000000002
20061114,1.7286599999999999,1.70966,1.7286599999999999,1.70966
20061115,1.78565,1.73816,1.78565,1.73816
20061116,1.76665,1.80465,1.80465,1.76665
20061117,1.76665,1.7286599999999999,1.76665,1.7191599999999998
20061120,1.81414,1.75715,1.81414,1.75715
20061121,1.77615,1.81414,1.81414,1.77615
20061122,1.8521400000000001,1.79515,1.8521400000000001,1.79515
20061123,1.79515,1.80465,1.80465,1.77615
20061124,1.80465,1.80465,1.8236400000000001,1.79515
20061127,1.80465,1.80465,1.8331400000000002,1.79515
20061128,1.78565,1.80465,1.80465,1.77615
20061129,1.80465,1.81414,1.81414,1.79515
20061130,1.80465,1.80465,1.81414,1.79515
20061201,1.80465,1.79515,1.80465,1.79515
20061204,1.78565,1.78565,1.79515,1.78565
20061205,1.78565,1.79515,1.81414,1.78565
20061206,1.79515,1.79515,1.79515,1.78565
20061207,1.78565,1.78565,1.78565,1.78565
20061211,1.78565,1.79515,1.79515,1.78565
20061212,1.78565,1.78565,1.78565,1.76665
20061213,1.78565,1.77615,1.79515,1.77615
20061214,1.79515,1.76665,1.79515,1.76665
20061215,1.78565,1.78565,1.78565,1.77615
20061218,1.8331400000000002,1.79515,1.8331400000000002,1.78565
20061219,1.8331400000000002,1.80465,1.8331400000000002,1.80465
20061220,1.8236400000000001,1.81414,1.8331400000000002,1.81414
20061221,1.8236400000000001,1.81414,1.8236400000000001,1.81414
20061222,1.8236400000000001,1.8331400000000002,1.8331400000000002,1.80465
20061226,1.8236400000000001,1.80465,1.8236400000000001,1.80465
